date,symbol,close,ema20,ema50,ema200,rsi,atr,atr_pct,signal
2026-01-01,BTCUSDT,88032.18,88455.26046452794,91743.37917855986,100685.27107760258,47.831818378409515,2232.3864285714308,2.53587543620007,WAIT
2026-01-02,BTCUSDT,89418.11,88546.96042028719,91652.19215194967,100573.16002210404,56.148994346870644,2039.9585714285734,2.2813707105066006,WAIT
2026-01-03,BTCUSDT,89969.31,88682.42228502173,91586.19677344184,100467.64907661047,57.31038559773195,2019.9228571428591,2.245124317551017,WAIT
2026-01-04,BTCUSDT,91334.94,88935.04301978157,91576.34356664021,100376.77634948002,62.09832296807173,2049.1857142857157,2.2435945261317474,WAIT
2026-01-05,BTCUSDT,93957.73,89413.39416075476,91669.73126990921,100312.90524152499,64.62364290578022,2081.2071428571444,2.215046215843172,WAIT
2026-01-06,BTCUSDT,93648.99,89816.78424068289,91747.34925932455,100246.59762718146,74.84020392413049,1947.3500000000017,2.0794137769131322,WAIT
2026-01-07,BTCUSDT,91349.96,89962.80097966547,91731.76536680202,100158.07386969707,64.93409157370996,2009.3985714285725,2.1996709921149087,WAIT
2026-01-08,BTCUSDT,90781.57,90040.77898160208,91694.50280339802,100064.77532372993,58.83307924594681,2066.7921428571435,2.2766649033026676,WAIT
2026-01-09,BTCUSDT,91176.47,90148.94003097332,91674.18779150007,99976.3344747376,65.76980626378364,2029.307857142858,2.22569250283857,WAIT
2026-01-10,BTCUSDT,90665.75,90198.16002802347,91634.64121144124,99883.69184314818,62.069534781341645,2078.945714285716,2.292978014614908,WAIT
2026-01-11,BTCUSDT,90875.79,90262.69621583076,91604.88234040434,99794.06097903725,61.84781879953283,2089.0050000000015,2.298747554216587,WAIT
2026-01-12,BTCUSDT,91665.0,90396.24895718021,91607.2398956826,99713.17480014137,64.7469176582368,2002.7142857142867,2.1848189447600355,WAIT
2026-01-13,BTCUSDT,93449.99,90687.08143744877,91679.50460565582,99650.85455337379,65.91153130598559,2016.8528571428583,2.158216236452094,WAIT
2026-01-14,BTCUSDT,96764.57,91265.88987197746,91878.91893484579,99622.13530408649,77.21948844439945,2186.350000000001,2.2594530208732397,WAIT
2026-01-15,BTCUSDT,96737.04,91786.95178893198,92069.43348642047,99593.42788812544,76.97729222347287,2302.430714285715,2.3800921697477153,WAIT
2026-01-16,BTCUSDT,94585.98,92053.5259042718,92168.12158499222,99543.6025360048,65.29063289071833,2346.257142857143,2.4805548801811255,WAIT
2026-01-17,BTCUSDT,95573.64,92388.77486576972,92301.67132675723,99504.10042121868,66.16453046303866,2301.654285714286,2.4082521976920472,LONG
2026-01-18,BTCUSDT,95119.28,92648.82297379166,92412.16578453146,99460.47036727621,61.52076229907451,2216.54,2.330274156827091,LONG
2026-01-19,BTCUSDT,93068.62,92688.80364295436,92437.90908709886,99396.8698661093,47.19556746301856,2251.1392857142855,2.418795170396086,WAIT
2026-01-20,BTCUSDT,90684.95,92497.96043886346,92369.16559348714,99310.18409629726,41.73293616261685,2387.556428571428,2.6328033798016413,WAIT
2026-01-21,BTCUSDT,90288.04,92287.49182563837,92287.5528251151,99220.41151822466,46.68661090268258,2405.9478571428576,2.6647470220229144,WAIT
2026-01-22,BTCUSDT,89000.01,91974.39831843472,92158.62957707138,99118.71598072989,44.68010644803728,2456.4814285714288,2.7600911826542815,WAIT
2026-01-23,BTCUSDT,89761.61,91763.65657382189,92064.62880934309,99025.61044858332,45.86564681708046,2393.8164285714292,2.6668599511210074,WAIT
2026-01-24,BTCUSDT,89275.77,91526.71499536266,91955.26179721199,98928.59711078648,45.93243412496915,2421.23,2.712079660584277,WAIT
2026-01-25,BTCUSDT,88446.5,91233.36118628051,91817.66329536054,98824.2976370473,43.13968022131142,2461.682857142857,2.7832450771289503,WAIT
2026-01-26,BTCUSDT,87641.41,90891.27059711094,91653.8886563268,98713.02512324584,38.64755590040208,2489.809285714286,2.8409050992154117,WAIT
2026-01-27,BTCUSDT,88047.46,90620.43149262418,91512.46008156889,98606.9000971439,33.470727210535145,2451.4300000000003,2.7842143316797556,WAIT
2026-01-28,BTCUSDT,89479.66,90511.78658856473,91432.74243131129,98516.08178771958,24.810009453711075,2392.665714285715,2.6739772081003825,WAIT
2026-01-29,BTCUSDT,84934.02,89980.57072298715,91177.89057125986,98380.93689430945,18.903480022173028,2660.155714285715,3.1320261472207664,WAIT
2026-01-30,BTCUSDT,82883.94,89304.7011303217,90852.63760768106,98226.73792023672,19.004601352117376,2778.067142857144,3.3517556511637165,WAIT
2026-01-31,BTCUSDT,81302.15,88542.55340362439,90478.10868188964,98058.33406033387,13.352291256980209,2968.349285714288,3.6510095805760217,WAIT
2026-02-01,BTCUSDT,77593.4,87499.7768889935,89972.8259884822,97854.70287565394,11.440192065505059,3381.2271428571453,4.357622095251846,WAIT
2026-02-02,BTCUSDT,78850.06,86675.99432813698,89536.6390869731,97665.60195151808,17.584278013713586,3462.3042857142887,4.390997655187946,WAIT
2026-02-03,BTCUSDT,78132.33,85862.31201117155,89089.41127964082,97471.2410365776,19.02979624625725,3367.43285714286,4.309909684176652,WAIT
2026-02-04,BTCUSDT,74136.36,84745.55467677426,88503.01711181177,97239.05316556689,16.159893063813954,3518.184285714288,4.745558435448258,WAIT
2026-02-05,BTCUSDT,67489.07,83102.0799456529,87678.94075448583,96943.03343257618,13.19639775033913,3828.413571428574,5.67264235738998,WAIT
2026-02-06,BTCUSDT,68626.0,81723.40566511454,86931.76660725109,96661.27190588388,14.297099693945341,4377.0864285714315,6.378175077334293,WAIT
2026-02-07,BTCUSDT,69151.5,80526.081316056,86234.50125010399,96387.5428321935,16.050973465659197,4548.378571428574,6.577411294662551,WAIT
2026-02-08,BTCUSDT,71188.99,79636.83452405068,85644.4812010803,96136.81096321646,22.027401541211077,4667.636428571431,6.556683032827731,WAIT
2026-02-09,BTCUSDT,69563.37,78677.45695033156,85013.84938927324,95872.39861532376,21.456657730116177,4751.788571428574,6.830877473918492,WAIT
2026-02-10,BTCUSDT,69293.37,77783.73438363332,84397.3600014586,95607.93066890264,20.26148330328415,4848.325000000003,6.99680936285824,WAIT
2026-02-11,BTCUSDT,66519.73,76710.97206138252,83696.27647198964,95318.49583637626,15.077925439926702,4923.609285714288,7.401727706522994,WAIT
2026-02-12,BTCUSDT,67134.74,75798.94996029847,83046.80445348025,95038.06045491977,19.250575106608096,4659.400714285716,6.94037202540103,WAIT
2026-02-13,BTCUSDT,68692.12,75122.10901169862,82483.87565138299,94775.9117936768,25.058102423359628,4635.936428571431,6.748862065359798,WAIT
2026-02-14,BTCUSDT,69778.28,74613.17291534637,81985.61699838757,94527.17913901336,29.387893667232717,4509.063571428573,6.461987270865049,WAIT
2026-02-15,BTCUSDT,69099.99,74088.10787578957,81480.29829256845,94274.17228190876,32.96115700456636,4204.113571428572,6.084101562718853,WAIT
2026-02-16,BTCUSDT,67539.52,73464.4328400001,80933.60110462458,94008.15584129276,27.582897697272983,4066.725000000001,6.021252445975335,WAIT
2026-02-17,BTCUSDT,67392.05,72886.11066476199,80402.55988483538,93743.31896725004,28.220821325356226,4094.4178571428574,6.0755205653231465,WAIT
2026-02-18,BTCUSDT,67694.01,72391.62488716561,79904.18537954772,93484.1218630983,34.63415192616014,3849.4100000000003,5.686485406906757,WAIT
2026-02-19,BTCUSDT,66398.0,71820.80346934032,79374.531050938,93214.60821271922,46.50565304866212,3459.797857142857,5.210695890151597,WAIT
2026-02-20,BTCUSDT,67582.95,71417.19837702219,78912.11610776397,92959.56683746829,46.66968923910994,2976.0221428571426,4.403510268280895,WAIT
2026-02-21,BTCUSDT,68615.0,71150.32234111532,78508.3076329497,92717.33234157308,48.3407045433458,2782.826428571428,4.055711475000259,WAIT
2026-02-22,BTCUSDT,67684.14,70820.20973719958,78083.83047087325,92468.24585061216,38.36361137247531,2663.6514285714284,3.9354144539199707,WAIT
2026-02-23,BTCUSDT,65660.1,70328.77071460914,77596.62535436841,92201.49813070557,37.37483253322329,2627.745714285714,4.002043424066843,WAIT
2026-02-24,BTCUSDT,63973.97,69723.55159893208,77062.40357576574,91920.62720403189,34.238273078422836,2619.745714285714,4.095018199254656,WAIT
2026-02-25,BTCUSDT,67412.33,69503.43525617664,76683.96931789258,91676.76355026042,52.54459454682501,2594.8035714285716,3.849152775803138,WAIT
2026-02-26,BTCUSDT,67382.0,69301.39380320744,76319.18620738699,91435.02460946182,50.72918866186241,2644.3142857142852,3.924363013437246,WAIT
2026-02-27,BTCUSDT,66095.4,68996.06106004483,75918.25341494044,91182.88904120847,42.217784086005,2528.29,3.825213252359468,WAIT
2026-02-28,BTCUSDT,64841.18,68600.35810194533,75483.85837906042,90920.78248358451,35.35136431015431,2604.8507142857147,4.017278393585241,WAIT
2026-03-01,BTCUSDT,66842.42,68432.93542556958,75144.97844262667,90681.19678723044,43.78924757451156,2698.2350000000006,4.036710520055978,WAIT
2026-03-02,BTCUSDT,69130.2,68499.34157551534,74909.10477820993,90466.75900825302,54.207702888583206,2821.7478571428583,4.0817874925037945,WAIT
2026-03-03,BTCUSDT,67725.81,68425.67190165674,74627.40694377033,90240.48090866843,50.82782212539163,2915.8592857142867,4.305388574480374,WAIT
2026-03-04,BTCUSDT,73396.88,68899.12029197514,74579.1509851911,90072.88288967671,61.1698199978612,3224.490000000001,4.393224889123354,WAIT
2026-03-05,BTCUSDT,71652.77,69161.37264512037,74464.39094655616,89889.5981843068,60.11461291578076,3282.078571428573,4.580532715523172,WAIT
2026-03-06,BTCUSDT,68504.71,69098.8333455851,74230.67796825984,89676.81322724902,51.64957958770534,3357.724285714287,4.90145025898845,WAIT
2026-03-07,BTCUSDT,67877.45,68982.51112219604,73981.53177342612,89459.90414041073,48.66067780544009,3329.327142857144,4.904908983553661,WAIT
2026-03-08,BTCUSDT,67218.23,68814.48434865355,73716.3042528996,89238.59394995889,49.145520949601305,3350.6021428571444,4.984662855384833,WAIT
2026-03-09,BTCUSDT,68863.66,68819.16774401988,73526.0044782761,89035.85828876527,55.95807202743618,3379.2292857142866,4.907129951725317,WAIT
2026-03-10,BTCUSDT,71346.16,69059.83367316084,73440.5203810888,88859.8413903696,63.31654297581299,3406.649285714287,4.774817994008769,WAIT
2026-03-11,BTCUSDT,70227.91,69171.07903762172,73314.5356602618,88674.44903822662,55.55112170678292,3323.337142857144,4.7322170670565935,WAIT
2026-03-12,BTCUSDT,70334.88,69281.9172245149,73197.6864186829,88491.96576421442,55.80427800338875,3243.867142857144,4.612031957482751,WAIT
2026-03-13,BTCUSDT,71831.46,69524.73082218015,73144.1089120679,88326.18958745607,61.18267654641389,3356.3978571428574,4.672601471754656,WAIT
2026-03-14,BTCUSDT,70580.09,69625.24122006775,73043.55915081034,88149.61148210826,61.18947615116537,3273.680714285715,4.638249560585309,WAIT
2026-03-15,BTCUSDT,71481.24,69802.00300863273,72982.29173313151,87983.75703950023,59.449954245697754,3125.2742857142866,4.372160143996224,WAIT
2026-03-16,BTCUSDT,73274.76,70132.74176971533,72993.76107693028,87837.39886000272,58.61659184993852,3027.252857142858,4.131371917346243,WAIT
2026-03-17,BTCUSDT,73914.39,70492.89874402815,73029.86417195263,87698.86145841065,63.28870111040869,2948.777142857143,3.989449338426717,WAIT
2026-03-18,BTCUSDT,71467.82,70585.74838745403,72968.60753775842,87537.35855832697,45.191923280536706,2796.137142857143,3.9124421912647436,WAIT
2026-03-19,BTCUSDT,69412.51,70474.01139817269,72829.15273235613,87357.01180650282,44.50157128818141,2819.4085714285707,4.061816193404576,WAIT
2026-03-20,BTCUSDT,69860.09,70415.54269358481,72712.71889971472,87182.91308206001,53.83496667485314,2731.3221428571424,3.9097031550591224,WAIT
2026-03-21,BTCUSDT,70630.02,70435.96910371959,72631.04443305924,87018.20767825842,57.725857344865084,2757.315714285714,3.9038863563761046,WAIT
2026-03-22,BTCUSDT,68847.96,70284.73014146058,72482.68818078241,86837.40919389765,54.303065187716044,2820.8328571428565,4.097191633772237,WAIT
2026-03-23,BTCUSDT,70131.48,70270.1348898929,72390.48393839879,86671.1810427146,53.41271627256936,2863.327142857142,4.0827986844953825,WAIT
2026-03-24,BTCUSDT,69873.04,70232.31632895072,72291.76064669687,86504.03536069754,45.495288326989105,2741.525714285713,3.923581562052708,WAIT
2026-03-25,BTCUSDT,70832.99,70289.52334524113,72234.55395466955,86348.1045610886,51.86838663140773,2768.7349999999983,3.9088212992279416,WAIT
2026-03-26,BTCUSDT,69082.64,70174.58207426578,72110.94948585898,86176.3088938141,46.489563780138546,2840.548571428571,4.111812419775172,WAIT
2026-03-27,BTCUSDT,66112.82,69787.74759100238,71875.72872170765,85976.67218840301,35.19192923580471,2812.3599999999997,4.253879958531491,WAIT
2026-03-28,BTCUSDT,67014.91,69523.66782043072,71685.1083796799,85787.99793777215,40.59811433803521,2798.624285714285,4.1761218297753215,WAIT
2026-03-29,BTCUSDT,66523.0,69237.88993277066,71482.67275694736,85596.30641600327,36.63596159278257,2756.3821428571423,4.143502462091521,WAIT
2026-03-30,BTCUSDT,67629.4,69084.70041536393,71331.5640213808,85417.53122778433,34.19867036581735,2754.96857142857,4.073625629428282,WAIT
2026-03-31,BTCUSDT,66736.8,68861.09085199593,71151.37719701292,85231.65330511982,30.190494537309306,2724.324285714284,4.082191962626743,WAIT
2026-04-01,BTCUSDT,68918.52,68866.560294663,71063.81416967908,85069.33357074052,42.859775662570684,2627.0335714285707,3.8117962652543476,WAIT
2026-04-02,BTCUSDT,66852.91,68674.78407612366,70898.68067282892,84888.075624763,42.835060838720025,2645.069285714286,3.9565507106785414,WAIT
2026-04-03,BTCUSDT,66827.15,68498.81892601664,70739.01280330622,84708.36492202905,41.304724268584685,2566.7850000000003,3.8409314178443945,WAIT
2026-04-04,BTCUSDT,67383.66,68392.61331401505,70607.43034043147,84535.97979842678,40.57755559090112,2502.365714285714,3.713609077164574,WAIT
2026-04-05,BTCUSDT,67306.64,68289.18728410885,70477.98758198318,84364.54358152702,45.03495106850408,2409.680714285714,3.58015303435993,WAIT
2026-04-06,BTCUSDT,69968.87,68449.15706657467,70458.0221866113,84221.3030483775,49.51891699668825,2313.50142857143,3.306472476361888,WAIT
2026-04-07,BTCUSDT,68168.1,68422.38972690089,70368.22131654811,84061.56968471206,45.377747558117754,2365.415000000002,3.469973491999926,WAIT
2026-04-08,BTCUSDT,71310.0,68697.40022910081,70405.15381393838,83934.68839431691,51.15640525990934,2484.627142857146,3.484261874712026,WAIT
2026-04-09,BTCUSDT,72141.99,69025.45639775788,70473.26503692119,83817.3481117864,57.76235351787981,2396.8785714285737,3.322445875735579,WAIT
2026-04-10,BTCUSDT,72460.51,69352.60435987618,70551.1962119439,83704.34474749002,68.60943662954563,2262.2757142857176,3.1220808607139503,WAIT
2026-04-11,BTCUSDT,72858.17,69686.46775417369,70641.66577225983,83596.42261069907,67.65271349679165,2212.6971428571455,3.0369924784785916,WAIT
2026-04-12,BTCUSDT,70892.03,69801.28320615715,70651.48397726925,83470.01074392594,62.119476300192574,2379.6135714285733,3.3566729171510157,WAIT
2026-04-13,BTCUSDT,71866.59,69997.97909128504,70699.13519384693,83354.55382110081,61.84036318133527,2293.095714285716,3.1907673847969082,WAIT
2026-04-14,BTCUSDT,75317.07,70504.55917782933,70880.23067644118,83274.57885770677,70.977762804223,2432.2300000000023,3.2293210556385183,WAIT
2026-04-15,BTCUSDT,73844.08,70822.60877994083,70996.46006167878,83180.74304817736,62.47473678132156,2403.1785714285734,3.2543957097557086,WAIT
2026-04-16,BTCUSDT,74697.19,71191.61651518456,71141.58672592667,83096.32958501142,71.16684404014323,2307.1428571428582,3.0886608413821968,LONG
2026-04-17,BTCUSDT,77785.02,71819.55970421461,71402.11352098837,83043.48073341927,75.37517871442328,2520.805000000001,3.2407332414390346,WAIT
2026-04-18,BTCUSDT,76167.34,72233.63401809894,71588.98514761627,82975.06142263899,69.387556902257,2646.388571428574,3.474440057153859,LONG
2026-04-19,BTCUSDT,75846.63,72577.72887351808,71755.95161241564,82904.13175674209,68.64905966264817,2655.5628571428597,3.5012272228085277,LONG
2026-04-20,BTCUSDT,75716.77,72876.68517127827,71911.27782369345,82832.61571936158,64.1127567004842,2585.4935714285725,3.414690789673902,LONG
2026-04-21,BTCUSDT,75834.65,73158.396107347,72065.13555609764,82762.98421966644,70.51930512367706,2515.365000000001,3.316907244907178,LONG
2026-04-22,BTCUSDT,79272.9,73740.72981140918,72347.79298527028,82728.25701350061,70.9796676724106,2501.539285714286,3.155604608528622,LONG
2026-04-23,BTCUSDT,78376.76,74182.25649603688,72584.22306427929,82684.95853575434,66.37126407626164,2530.597142857144,3.2287595747223334,LONG
2026-04-24,BTCUSDT,78038.62,74549.52921070003,72798.12098332716,82638.72631151798,64.6319295037151,2513.3199999999997,3.2206105131023586,LONG
2026-04-25,BTCUSDT,77330.26,74814.36071444288,72975.85192515746,82585.90575120438,61.542587211628245,2495.435714285714,3.226984771919445,LONG
2026-04-26,BTCUSDT,78049.0,75122.42159878166,73174.79890848462,82540.76241039638,69.74365962968827,2344.281428571429,3.003602132726145,LONG
2026-04-27,BTCUSDT,76793.09,75281.53287508816,73316.69267677935,82483.57164014368,63.38280611623984,2413.0621428571435,3.142290722846474,LONG
2026-04-28,BTCUSDT,76066.38,75356.28022031786,73424.52355219977,82419.71898700793,52.389029422323624,2231.1478571428574,2.933158981856186,LONG
2026-04-29,BTCUSDT,75924.25,75410.37258028759,73522.5520403488,82355.08745479891,57.24724679387797,2232.9771428571426,2.941059204216232,LONG
2026-04-30,BTCUSDT,76473.6,75511.63233454591,73638.27941131553,82296.56519156708,56.32278331882325,2205.5821428571426,2.8841092126657335,LONG
2026-05-01,BTCUSDT,78445.89,75791.08544554154,73826.81315989139,82258.25001553158,52.555143576280805,2110.0721428571414,2.689844098724792,LONG
2026-05-02,BTCUSDT,78487.67,76047.90302215664,74009.59185950349,82220.73180642181,60.216092460099084,1993.0714285714264,2.539343349817145,LONG
2026-05-03,BTCUSDT,78668.36,76297.47035337982,74192.28864932689,82185.38482327334,62.57878092728126,1974.6757142857116,2.5101269611896213,LONG
2026-05-04,BTCUSDT,80028.85,76652.83984353412,74421.17340817682,82163.92676533032,67.3219591125794,1996.429999999997,2.494637871217688,LONG
2026-05-05,BTCUSDT,81525.19,77116.87319176897,74699.76229413068,82157.57117562555,70.5801384705743,2028.9542857142826,2.488745240231004,LONG
2026-05-06,BTCUSDT,81704.25,77553.76622112432,74974.44808651772,82153.06051716162,61.505395068960944,1853.2707142857118,2.268267212887594,LONG
2026-05-07,BTCUSDT,79890.63,77776.32467625533,75167.23953410526,82130.5487707222,56.59143770991879,1846.7835714285673,2.31163976479916,LONG
2026-05-08,BTCUSDT,80142.14,78001.64042137387,75362.33367002271,82110.76360882448,59.22840963132341,1825.1114285714252,2.2773430165096977,LONG
2026-05-09,BTCUSDT,80527.92,78242.23847648113,75564.905682963,82095.01392117448,64.4371704110381,1834.518571428569,2.2781149338373186,LONG
2026-05-10,BTCUSDT,81418.01,78544.69290729245,75794.43918559191,82088.27756374987,64.9790365249094,1826.3499999999974,2.2431769088927593,LONG
2026-05-11,BTCUSDT,81445.9,78820.99834469317,76016.06509988243,82081.88574719515,73.2228758411337,1774.7942857142832,2.1791082003075455,LONG
2026-05-12,BTCUSDT,80336.01,78965.28516900812,76185.4747038086,82064.51384921311,70.52527134644947,1784.594999999998,2.221413535474314,LONG
2026-05-13,BTCUSDT,78827.21,78952.1351529121,76289.07216640435,82032.30187061397,62.33456666536371,1807.2957142857133,2.2927307896419435,LONG
2026-05-14,BTCUSDT,81301.23,79175.85847168238,76485.62737556497,82025.0275236427,67.62906023480437,1867.7214285714279,2.2972855743651452,LONG
2026-05-15,BTCUSDT,79150.27,79173.4214743793,76590.12316475851,81996.42297116865,52.539052925112415,1909.5792857142858,2.4125998378960496,LONG
2026-05-16,BTCUSDT,78238.67,79084.39752443842,76654.77206025818,81959.0323943411,49.155401967608135,1980.3442857142861,2.531157911700552,WAIT
2026-05-17,BTCUSDT,78051.41,78986.01776020619,76709.54217554218,81920.15057947204,47.9082625916184,1963.444285714287,2.5155782396682995,WAIT
2026-05-18,BTCUSDT,76409.46,78740.63130685322,76697.77424708955,81865.31783738775,37.958462335906354,1963.5050000000015,2.569714535346803,WAIT
2026-05-19,BTCUSDT,76521.23,78529.25975381958,76690.85094328212,81812.14283403066,31.662684510634463,1904.7471428571432,2.4891747595499227,WAIT
2026-05-20,BTCUSDT,77455.46,78426.99311059868,76720.83561217302,81768.7927560801,35.246611483696825,1856.6371428571426,2.397038430676343,WAIT
2026-05-21,BTCUSDT,77259.46,78315.79948101785,76741.95813718584,81723.92377343254,39.70731707317071,1804.6757142857148,2.335863743139953,WAIT
2026-05-22,BTCUSDT,76790.59,78170.54143520663,76743.8652690609,81674.83587518944,37.10854050777319,1819.6500000000003,2.3696262784281257,WAIT
2026-05-23,BTCUSDT,75520.0,77918.10891756791,76695.87055262714,81613.5937271776,31.96503581121179,1953.6649999999997,2.586950476694915,WAIT
2026-05-24,BTCUSDT,76371.59,77770.82140160906,76683.15366821039,81561.43448611116,31.775850786758326,2040.5235714285704,2.6718359162465655,WAIT
2026-05-25,BTCUSDT,77628.82,77757.29745859868,76720.23862239822,81522.30399371205,37.33949993233726,2011.807142857142,2.5915724892599705,WAIT
2026-05-26,BTCUSDT,76518.1,77639.27865301786,76712.31161759829,81472.51091914775,37.337444172997564,2001.7185714285702,2.616006632977779,WAIT
2026-05-27,BTCUSDT,75326.01,77418.96735273044,76657.94684828071,81411.3517060219,38.138666348665986,1961.3085714285698,2.6037600709616373,WAIT
2026-05-28,BTCUSDT,72928.73,76991.32570008945,76511.70305030892,81326.94750994208,21.4874670858608,1979.5521428571406,2.7143653027512484,WAIT
2026-05-29,BTCUSDT,73808.26,76688.17658579521,76405.685675787,81252.13469889789,30.083045565820157,1858.0078571428542,2.517344071168802,WAIT
2026-05-30,BTCUSDT,73930.14,76425.5064347671,76308.60545320711,81179.27903025215,32.93109336113889,1815.5014285714258,2.4556986211191076,WAIT
2026-05-31,BTCUSDT,73655.21,76161.668679075,76204.55072955193,81104.41267174218,32.70392000415468,1809.344999999997,2.4565064711647646,WAIT
2026-06-01,BTCUSDT,71129.62,75682.42594773452,76005.53383819696,81005.16100336664,30.5778271521376,1859.152857142854,2.613753394356464,WAIT
2026-06-02,BTCUSDT,67304.28,74884.50728604551,75664.30819748336,80868.8338292038,23.37045176000983,2105.8921428571402,3.1289126677488275,WAIT
2026-06-03,BTCUSDT,66076.01,74045.60278261261,75288.29650346441,80721.64155229629,17.671851731060016,2196.9378571428556,3.324864587227431,WAIT
2026-06-04,BTCUSDT,63896.17,73078.9901366495,74841.54644450503,80554.22392491026,15.881687623667602,2447.587142857141,3.8305694110572523,WAIT
2026-06-05,BTCUSDT,60438.01,71875.08726649241,74276.70187805385,80354.06259232409,13.77851631858185,2635.8564285714265,4.361256150841873,WAIT
2026-06-06,BTCUSDT,60784.0,70818.79324111219,73747.5763142086,80159.33560135569,15.96521504551832,2640.4971428571407,4.344066107622304,WAIT
2026-06-07,BTCUSDT,62093.99,69987.8595991015,73290.57292933768,79979.58091875513,17.70773208653975,2668.68357142857,4.2978129951523005,WAIT
2026-06-08,BTCUSDT,63774.48,69396.10916109184,72917.3928144617,79818.3361334939,19.2537094819819,2758.1949999999983,4.32491962302162,WAIT
2026-06-09,BTCUSDT,61131.84,68609.03590765451,72455.2142727181,79632.40084858351,18.02791286849566,2844.0871428571413,4.652382691011986,WAIT
2026-06-10,BTCUSDT,62639.23,68040.48296406837,72070.27371300367,79463.31457148318,23.978312628295512,2854.894999999999,4.557678949757203,WAIT
2026-06-11,BTCUSDT,62749.44,67536.57411034757,71704.75082229765,79297.00736181668,26.959767318160758,2806.3221428571424,4.472266434341314,WAIT
2026-06-12,BTCUSDT,63593.02,67160.99752840972,71386.64373122716,79140.74878110208,26.84070680094132,2831.96,4.4532560334451805,WAIT
2026-06-13,BTCUSDT,64296.15,66888.1549066564,71108.58515353198,78993.04133054386,28.719337502291765,2805.0421428571426,4.362690678768701,WAIT
2026-06-14,BTCUSDT,64025.07,66615.4801536415,70830.80024555033,78844.106292429,28.724223102992696,2812.434999999999,4.392708981028836,WAIT
2026-06-15,BTCUSDT,67292.14,66679.92394853279,70692.02925552875,78729.16135419588,41.79084745849732,2846.83857142857,4.230566261421572,WAIT
2026-06-16,BTCUSDT,65859.76,66601.81309629156,70502.52850040997,78601.10760937801,46.55742408802195,2647.302857142856,4.019605988759838,WAIT
2026-06-17,BTCUSDT,65752.0,66520.87851569237,70316.23326509979,78473.25579236928,49.18425294226352,2573.2835714285698,3.9136202266525277,WAIT
2026-06-18,BTCUSDT,62369.44,66125.50341895976,70004.59431352725,78313.01881931088,46.3757030883901,2513.4657142857127,4.029963575567959,WAIT
2026-06-19,BTCUSDT,63214.01,65848.21833143978,69738.29688946737,78162.7799255864,57.523508253093425,2297.984999999998,3.6352463638993915,WAIT
2026-06-20,BTCUSDT,64160.04,65687.43944273124,69519.54171733139,78023.44918005817,58.86151836748407,2201.6935714285696,3.4315651477595237,WAIT
2026-06-21,BTCUSDT,64224.0,65548.06425770921,69311.87341469094,77886.1412280178,55.98221633053135,2079.6757142857127,3.238159744465796,WAIT
2026-06-22,BTCUSDT,64836.95,65480.33909030833,69136.38622195796,77756.29852923156,53.174336179013096,2029.8292857142842,3.130667444588748,WAIT
2026-06-23,BTCUSDT,62487.79,65195.33441504087,68875.65695835177,77604.37307122926,54.12347652299046,2023.696428571427,3.238546968250001,WAIT
2026-06-24,BTCUSDT,60250.0,64724.35018503697,68537.39590116151,77431.69274216231,43.043332170603335,2086.9999999999986,3.4639004149377572,WAIT
2026-06-25,BTCUSDT,59557.99,64232.31588170012,68185.26233641007,77253.84495368309,41.012040646546154,2208.0299999999984,3.70736151438287,WAIT
2026-06-26,BTCUSDT,60328.32,63860.50675010963,67877.14695066851,77085.43177006436,40.76765844040818,2234.9264285714266,3.704605778134426,WAIT
2026-06-27,BTCUSDT,60840.06,63572.84515486109,67601.18275652465,76923.78627981497,40.11946671667793,2266.009999999998,3.7245361033503217,WAIT
2026-06-28,BTCUSDT,59890.0,63222.097997255274,67298.78343273936,76754.29586907054,38.62014038683712,2280.6842857142838,3.808122033251434,WAIT
2026-06-29,BTCUSDT,59824.01,62898.470568945246,67005.65506282802,76585.83531315939,25.051829689943858,2156.9157142857125,3.6054348651748898,WAIT
2026-06-30,BTCUSDT,58381.99,62468.32956237903,66667.47211918772,76404.70252397373,25.035704914157947,2196.316428571427,3.761975959660551,WAIT
2026-07-01,BTCUSDT,60147.15,62247.26484215246,66411.7732125529,76242.9358321929,33.15276299075465,2271.5071428571414,3.7765831678760193,WAIT
2026-07-02,BTCUSDT,61612.93,62186.8520000427,66223.58328264886,76097.36363485765,47.42990511328311,2161.494999999999,3.508184077595399,WAIT
2026-07-03,BTCUSDT,61922.72,62161.696571467204,66054.92197744695,75956.32240466007,45.44768053067207,2171.767142857142,3.507221812699995,WAIT
2026-07-04,BTCUSDT,62943.29,62236.13404085128,65932.89719401766,75826.83949516097,45.732890706591924,2146.252857142856,3.4098199460861607,WAIT
2026-07-05,BTCUSDT,62740.01,62284.12222743687,65807.68593150716,75696.6222862539,44.84605077716105,2158.224999999999,3.4399500414488284,WAIT
2026-07-06,BTCUSDT,63545.98,62404.29915815717,65718.99158125198,75575.72037295785,45.575733482297395,2182.462857142856,3.434462505956877,WAIT
2026-07-07,BTCUSDT,63930.51,62549.65257166601,65648.85504865386,75459.84763292842,55.71373352279838,2118.506428571428,3.313764317806049,WAIT
2026-07-08,BTCUSDT,61704.01,62469.115183888294,65494.1552428243,75322.97362663063,55.76360045759662,2097.788571428571,3.399760520310707,WAIT
